MURDGRP,SEX,MSA_LABEL,WEAPON_CODE,TOTAL,SOLVED,PERCENT,WEAPON_LABEL,REL_UNK_RATE,REL_TOP1,CIRC_UNK_RATE,CIRC_TOP1,UNSOLVED,REPORT_GAP_IDX
88009523,2,"Waco, TX",7,29,20,0.6896551724137931,Knife or cutting instrument,0.3103448275862069,Acquaintance,0.3793103448275862,Other,9,0.3448275862068966
43886316,2,"Springfield, MA",10,28,19,0.6785714285714286,Other or type unknown,0.4642857142857143,Girlfriend,0.5357142857142857,Other arguments,9,0.5
3762133,2,Rural Arkansas,16,27,18,0.6666666666666666,Strangulation - hanging,0.3333333333333333,Acquaintance,0.48148148148148145,Other,9,0.4074074074074074
20901696,2,"Louisville, KY-IN",14,27,18,0.6666666666666666,Rifle,0.3333333333333333,Acquaintance,0.2962962962962963,Other arguments,9,0.31481481481481477
48252833,2,"Columbus, OH",4,27,18,0.6666666666666666,Fire,0.4074074074074074,Daughter,0.3333333333333333,Arson,9,0.37037037037037035
53886950,1,"Fort Walton Beach-Destin, FL",5,27,18,0.6666666666666666,"Firearm, type not stated",0.8888888888888888,Other - known to victim,0.5925925925925926,Other,9,0.7407407407407407
60188936,1,"Baltimore-Towson, MD",0,27,18,0.6666666666666666,Asphyxiation - includes death by gas,0.37037037037037035,Acquaintance,0.25925925925925924,Other,9,0.31481481481481477
9226997,2,"Oxnard-Thousand Oaks-Ventura, CA",1,26,17,0.6538461538461539,"Blunt object - hammer, club, etc",0.38461538461538464,Girlfriend,0.23076923076923078,Other arguments,9,0.3076923076923077
18802673,2,"Oxnard-Thousand Oaks-Ventura, CA",11,26,17,0.6538461538461539,"Personal weapons, includes beating",0.2692307692307692,Daughter,0.038461538461538464,Rape,9,0.15384615384615385
24050834,2,"Tallahassee, FL",5,26,17,0.6538461538461539,"Firearm, type not stated",0.7692307692307693,Wife,0.6153846153846154,Narcotic drug laws,9,0.6923076923076923
26582233,1,"Wichita Falls, TX",1,26,17,0.6538461538461539,"Blunt object - hammer, club, etc",0.38461538461538464,Acquaintance,0.34615384615384615,Other arguments,9,0.3653846153846154
38007725,2,"Cape Coral-Fort Myers, FL",1,26,17,0.6538461538461539,"Blunt object - hammer, club, etc",0.6923076923076923,Wife,0.6923076923076923,Other,9,0.6923076923076923
60889785,1,"Vallejo-Fairfield, CA",10,26,17,0.6538461538461539,Other or type unknown,0.38461538461538464,Stranger,0.2692307692307692,All other manslaughter by negligence,9,0.3269230769230769
71613687,2,"Tuscaloosa, AL",10,26,17,0.6538461538461539,Other or type unknown,0.38461538461538464,Stranger,0.6923076923076923,Other arguments,9,0.5384615384615384
84654213,1,"Wilmington, NC",5,26,17,0.6538461538461539,"Firearm, type not stated",0.7307692307692307,Acquaintance,0.6153846153846154,Gangland killings,9,0.6730769230769231
21957645,1,"Buffalo-Niagara Falls, NY",4,25,16,0.64,Fire,0.32,Stranger,0.04,Arson,9,0.18
42015523,1,"Yuba City, CA",5,25,16,0.64,"Firearm, type not stated",0.36,Stranger,0.28,Other arguments,9,0.32
74288501,2,"Vallejo-Fairfield, CA",1,25,16,0.64,"Blunt object - hammer, club, etc",0.32,Wife,0.2,Other arguments,9,0.26
89569062,1,"Auburn-Opelika, AL",10,25,16,0.64,Other or type unknown,0.76,Acquaintance,0.52,Other arguments,9,0.64
6468999,1,"Greenville, NC",5,23,14,0.6086956521739131,"Firearm, type not stated",0.9130434782608695,Other family,0.5652173913043478,Other arguments,9,0.7391304347826086
24821820,2,"Fort Wayne, IN",1,23,14,0.6086956521739131,"Blunt object - hammer, club, etc",0.4782608695652174,Girlfriend,0.2608695652173913,Other,9,0.3695652173913043
66314887,2,"Shreveport-Bossier City, LA",10,23,14,0.6086956521739131,Other or type unknown,0.34782608695652173,Stranger,0.391304347826087,All other manslaughter by negligence,9,0.3695652173913043
39081627,2,Rural New Hampshire,10,22,13,0.5909090909090909,Other or type unknown,0.4090909090909091,Stranger,0.36363636363636365,All other manslaughter by negligence,9,0.38636363636363635
65065496,1,"Harrisburg-Carlisle, PA",8,22,13,0.5909090909090909,"Narcotics or drugs, sleeping pills",0.45454545454545453,Acquaintance,0.09090909090909091,Narcotic drug laws,9,0.2727272727272727
83042619,1,"Madera, CA",1,22,13,0.5909090909090909,"Blunt object - hammer, club, etc",0.5454545454545454,Stranger,0.3181818181818182,Robbery,9,0.43181818181818177
41360730,1,"Fort Wayne, IN",10,21,12,0.5714285714285714,Other or type unknown,0.6190476190476191,Acquaintance,0.38095238095238093,All other manslaughter by negligence,9,0.5
51448922,1,"South Bend-Mishawaka, IN-MI",10,21,12,0.5714285714285714,Other or type unknown,0.5238095238095238,Acquaintance,0.38095238095238093,All other manslaughter by negligence,9,0.4523809523809524
79865700,2,"Miami-Fort Lauderdale, FL",0,21,12,0.5714285714285714,Asphyxiation - includes death by gas,0.47619047619047616,Daughter,0.23809523809523808,Other,9,0.3571428571428571
89688907,2,"McAllen-Edinburg-Mission, TX",5,21,12,0.5714285714285714,"Firearm, type not stated",0.47619047619047616,Wife,0.3333333333333333,Other arguments,9,0.40476190476190477
93107719,2,"Albany-Schenectady-Troy, NY",10,21,12,0.5714285714285714,Other or type unknown,0.42857142857142855,Acquaintance,0.3333333333333333,Other,9,0.38095238095238093
16239796,2,"Spokane, WA",16,20,11,0.55,Strangulation - hanging,0.6,Acquaintance,0.55,Other arguments,9,0.575
91478367,1,"Niles-Benton Harbor, MI",10,20,11,0.55,Other or type unknown,0.6,Stranger,0.45,All other manslaughter by negligence,9,0.525
8416598,1,"Waco, TX",10,18,9,0.5,Other or type unknown,0.6666666666666666,Stranger,0.7222222222222222,All other manslaughter by negligence,9,0.6944444444444444
40467668,2,"Gainesville, FL",10,18,9,0.5,Other or type unknown,0.8333333333333334,Mother,0.5555555555555556,Lovers triangle,9,0.6944444444444444
67020731,2,"Waco, TX",10,18,9,0.5,Other or type unknown,0.7777777777777778,Stranger,0.6666666666666666,All other manslaughter by negligence,9,0.7222222222222222
73038491,1,"Merced, CA",10,18,9,0.5,Other or type unknown,0.5,Stranger,0.3888888888888889,All other manslaughter by negligence,9,0.4444444444444444
13132201,2,"Reading, PA",5,17,8,0.47058823529411764,"Firearm, type not stated",0.5882352941176471,Girlfriend,0.5294117647058824,Other arguments,9,0.5588235294117647
62427332,2,"Harrisburg-Carlisle, PA",16,17,8,0.47058823529411764,Strangulation - hanging,0.6470588235294118,Girlfriend,0.5294117647058824,Burglary,9,0.5882352941176471
71344543,1,"Chico, CA",10,17,8,0.47058823529411764,Other or type unknown,0.5882352941176471,Stranger,0.35294117647058826,All suspected felony type,9,0.47058823529411764
94640196,2,"Dayton, OH",16,15,6,0.4,Strangulation - hanging,0.5333333333333333,Acquaintance,0.5333333333333333,Other,9,0.5333333333333333
13713187,1,"Birmingham-Hoover, AL",4,14,5,0.35714285714285715,Fire,0.6428571428571429,Son,0.2857142857142857,Arson,9,0.4642857142857143
43290642,9,"Cleveland-Elyria-Mentor, OH",10,14,5,0.35714285714285715,Other or type unknown,0.8571428571428571,Friend,0.9285714285714286,Felon killed by private citizen,9,0.8928571428571428
13233133,1,"Fort Wayne, IN",4,13,4,0.3076923076923077,Fire,0.9230769230769231,Mother,0.23076923076923078,Arson,9,0.576923076923077
50000929,1,"Little Rock-North Little Rock, AR",16,13,4,0.3076923076923077,Strangulation - hanging,0.6923076923076923,Acquaintance,0.6153846153846154,Narcotic drug laws,9,0.6538461538461539
86374478,2,"Springfield, OH",10,13,4,0.3076923076923077,Other or type unknown,0.6923076923076923,Girlfriend,1.0,—,9,0.8461538461538461
14989530,9,"Dallas-Fort Worth-Arlington, TX",10,12,3,0.25,Other or type unknown,1.0,—,0.8333333333333334,Other,9,0.9166666666666667
15274521,1,"Fresno, CA",4,12,3,0.25,Fire,0.75,Son,0.25,Arson,9,0.5
67410188,9,"New York-New Jersey-Long Island, NY-NJ",11,12,3,0.25,"Personal weapons, includes beating",0.9166666666666666,Other family,0.9166666666666666,Felon killed by police,9,0.9166666666666666
37476691,9,"Cleveland-Elyria-Mentor, OH",5,10,1,0.1,"Firearm, type not stated",0.9,Acquaintance,0.9,Other arguments,9,0.9
23247995,1,Rural Tennessee,14,144,136,0.9444444444444444,Rifle,0.13194444444444445,Acquaintance,0.2152777777777778,Other arguments,8,0.1736111111111111
86977181,2,Rural North Carolina,14,143,135,0.9440559440559441,Rifle,0.13286713286713286,Wife,0.20279720279720279,Other arguments,8,0.1678321678321678
15109537,2,"Oklahoma City, OK",11,130,122,0.9384615384615385,"Personal weapons, includes beating",0.06153846153846154,Daughter,0.038461538461538464,Other,8,0.05
16391861,2,"El Paso, TX",6,129,121,0.937984496124031,"Handgun - pistol, revolver, etc",0.10077519379844961,Wife,0.17054263565891473,Other arguments,8,0.13565891472868216
34732659,2,"Spartanburg, SC",6,122,114,0.9344262295081968,"Handgun - pistol, revolver, etc",0.07377049180327869,Wife,0.09016393442622951,Other arguments,8,0.0819672131147541
76098717,1,"Fayetteville-Springdale-Rogers, AR-MO",6,121,113,0.9338842975206612,"Handgun - pistol, revolver, etc",0.10743801652892562,Acquaintance,0.2066115702479339,Other arguments,8,0.15702479338842976
44869558,1,Rural Kentucky,11,120,112,0.9333333333333333,"Personal weapons, includes beating",0.18333333333333332,Acquaintance,0.23333333333333334,Other,8,0.20833333333333331
80072027,2,"Philadelphia-Camden-Wilmington, PA-NJ-DE",15,119,111,0.9327731092436975,Shotgun,0.08403361344537816,Wife,0.20168067226890757,Other arguments,8,0.14285714285714285
55598028,2,"Chattanooga, TN-GA",6,118,110,0.9322033898305084,"Handgun - pistol, revolver, etc",0.13559322033898305,Wife,0.2627118644067797,Other arguments,8,0.19915254237288138
17324729,2,"Washington-Arlington-Alexandria, DC-VA-MD-WV",15,117,109,0.9316239316239316,Shotgun,0.08547008547008547,Wife,0.1111111111111111,Other arguments,8,0.09829059829059829
89031246,2,"New York-New Jersey-Long Island, NY-NJ",14,117,109,0.9316239316239316,Rifle,0.11965811965811966,Wife,0.28205128205128205,Other arguments,8,0.20085470085470086
35370197,1,Rural Indiana,15,111,103,0.9279279279279279,Shotgun,0.0990990990990991,Acquaintance,0.21621621621621623,Other arguments,8,0.15765765765765766
42455324,1,Rural Kansas,7,111,103,0.9279279279279279,Knife or cutting instrument,0.1891891891891892,Acquaintance,0.2882882882882883,Other arguments,8,0.23873873873873874
71258843,1,"Pensacola-Ferry Pass-Brent, FL",7,102,94,0.9215686274509803,Knife or cutting instrument,0.45098039215686275,Friend,0.22549019607843138,Other arguments,8,0.3382352941176471
56805954,1,Rural Michigan,14,101,93,0.9207920792079208,Rifle,0.1485148514851485,Stranger,0.16831683168316833,Other arguments,8,0.15841584158415842
58526091,2,"Florence, SC",6,96,88,0.9166666666666666,"Handgun - pistol, revolver, etc",0.07291666666666667,Wife,0.1875,Other arguments,8,0.13020833333333334
88728761,2,"Lexington-Fayette, KY",6,95,87,0.9157894736842105,"Handgun - pistol, revolver, etc",0.10526315789473684,Wife,0.2631578947368421,Other arguments,8,0.18421052631578946
52224172,1,"Montgomery, AL",15,93,85,0.9139784946236559,Shotgun,0.11827956989247312,Acquaintance,0.1827956989247312,Other arguments,8,0.15053763440860216
85398099,1,"Austin-Round Rock, TX",14,93,85,0.9139784946236559,Rifle,0.12903225806451613,Acquaintance,0.15053763440860216,Other arguments,8,0.13978494623655913
60115204,2,Rural Washington,6,92,84,0.9130434782608695,"Handgun - pistol, revolver, etc",0.07608695652173914,Wife,0.13043478260869565,Other,8,0.10326086956521739
36761770,2,"Tulsa, OK",11,91,83,0.9120879120879121,"Personal weapons, includes beating",0.12087912087912088,Acquaintance,0.07692307692307693,Other,8,0.09890109890109891
72641429,1,"Macon, GA",7,91,83,0.9120879120879121,Knife or cutting instrument,0.08791208791208792,Acquaintance,0.14285714285714285,Other arguments,8,0.11538461538461539
39131062,1,Rural Mississippi,11,89,81,0.9101123595505618,"Personal weapons, includes beating",0.16853932584269662,Acquaintance,0.24719101123595505,Other,8,0.20786516853932585
12107438,1,"Raleigh-Cary, NC",14,88,80,0.9090909090909091,Rifle,0.13636363636363635,Acquaintance,0.18181818181818182,Other arguments,8,0.1590909090909091
28915648,2,Rural Kentucky,14,85,77,0.9058823529411765,Rifle,0.12941176470588237,Wife,0.17647058823529413,Other arguments,8,0.15294117647058825
43984668,1,"Saginaw, MI",7,84,76,0.9047619047619048,Knife or cutting instrument,0.10714285714285714,Acquaintance,0.35714285714285715,Other arguments,8,0.23214285714285715
30990223,1,"Lansing-East Lansing, MI",7,78,70,0.8974358974358975,Knife or cutting instrument,0.21794871794871795,Acquaintance,0.19230769230769232,Other arguments,8,0.20512820512820512
818629,2,"Canton-Massillon, OH",6,77,69,0.8961038961038961,"Handgun - pistol, revolver, etc",0.11688311688311688,Wife,0.2077922077922078,Other arguments,8,0.16233766233766234
9062578,1,Rural Delaware,6,76,68,0.8947368421052632,"Handgun - pistol, revolver, etc",0.19736842105263158,Acquaintance,0.2894736842105263,Other arguments,8,0.24342105263157895
61250618,2,"Harrisburg-Carlisle, PA",6,73,65,0.8904109589041096,"Handgun - pistol, revolver, etc",0.1780821917808219,Wife,0.1780821917808219,Other,8,0.1780821917808219
69123538,2,Rural South Carolina,14,70,62,0.8857142857142857,Rifle,0.12857142857142856,Wife,0.14285714285714285,Other arguments,8,0.1357142857142857
80010887,1,Rural Ohio,8,69,61,0.8840579710144928,"Narcotics or drugs, sleeping pills",0.18840579710144928,Acquaintance,0.2898550724637681,Narcotic drug laws,8,0.2391304347826087
82560313,1,"Lincoln, NE",6,68,60,0.8823529411764706,"Handgun - pistol, revolver, etc",0.22058823529411764,Acquaintance,0.16176470588235295,Other arguments,8,0.19117647058823528
33470576,2,Rural Tennessee,1,67,59,0.8805970149253731,"Blunt object - hammer, club, etc",0.208955223880597,Acquaintance,0.3283582089552239,Other arguments,8,0.26865671641791045
40541463,2,Rural South Carolina,1,67,59,0.8805970149253731,"Blunt object - hammer, club, etc",0.11940298507462686,Acquaintance,0.16417910447761194,Other arguments,8,0.1417910447761194
25139297,1,"Alexandria, LA",7,66,58,0.8787878787878788,Knife or cutting instrument,0.18181818181818182,Acquaintance,0.16666666666666666,Other arguments,8,0.17424242424242425
13586583,1,"Atlantic City, NJ",11,65,57,0.8769230769230769,"Personal weapons, includes beating",0.1076923076923077,Acquaintance,0.2,Other arguments,8,0.15384615384615385
28740233,2,"Pensacola-Ferry Pass-Brent, FL",5,65,57,0.8769230769230769,"Firearm, type not stated",0.5230769230769231,Wife,0.4,Lovers triangle,8,0.46153846153846156
73492254,2,Rural Wisconsin,7,65,57,0.8769230769230769,Knife or cutting instrument,0.26153846153846155,Wife,0.3230769230769231,Other arguments,8,0.2923076923076923
28400204,1,Rural Wyoming,7,64,56,0.875,Knife or cutting instrument,0.109375,Acquaintance,0.234375,Other arguments,8,0.171875
21653950,1,"McAllen-Edinburg-Mission, TX",14,63,55,0.873015873015873,Rifle,0.1746031746031746,Acquaintance,0.20634920634920634,Other,8,0.19047619047619047
72920520,2,"Pensacola-Ferry Pass-Brent, FL",7,62,54,0.8709677419354839,Knife or cutting instrument,0.5,Wife,0.4032258064516129,Other,8,0.45161290322580644
67407208,2,Rural Louisiana,11,61,53,0.8688524590163934,"Personal weapons, includes beating",0.13114754098360656,Daughter,0.18032786885245902,Other,8,0.1557377049180328
9033643,2,Rural Illinois,7,60,52,0.8666666666666667,Knife or cutting instrument,0.16666666666666666,Girlfriend,0.4166666666666667,Other arguments,8,0.2916666666666667
93165610,1,"Janesville, WI",6,60,52,0.8666666666666667,"Handgun - pistol, revolver, etc",0.35,Acquaintance,0.2,Other arguments,8,0.275
11336666,1,"Anniston-Oxford, AL",7,59,51,0.864406779661017,Knife or cutting instrument,0.2033898305084746,Acquaintance,0.2033898305084746,Other arguments,8,0.2033898305084746
40523388,2,"Fort Smith, AR-OK",6,59,51,0.864406779661017,"Handgun - pistol, revolver, etc",0.1864406779661017,Acquaintance,0.22033898305084745,Other arguments,8,0.2033898305084746
45592063,1,"Ocala, FL",7,59,51,0.864406779661017,Knife or cutting instrument,0.6101694915254238,Stranger,0.288135593220339,Other,8,0.4491525423728814
21255954,2,"Winston-Salem, NC",7,58,50,0.8620689655172413,Knife or cutting instrument,0.20689655172413793,Girlfriend,0.20689655172413793,Other arguments,8,0.20689655172413793
45909314,1,"Columbus, OH",14,55,47,0.8545454545454545,Rifle,0.14545454545454545,Stranger,0.2545454545454545,Other arguments,8,0.19999999999999998
73008497,2,"Kansas City, MO-KS",14,55,47,0.8545454545454545,Rifle,0.3090909090909091,Wife,0.45454545454545453,Other,8,0.38181818181818183
55178309,2,"Wichita Falls, TX",6,54,46,0.8518518518518519,"Handgun - pistol, revolver, etc",0.18518518518518517,Wife,0.2222222222222222,Other arguments,8,0.2037037037037037
82663783,2,"Columbia, SC",11,54,46,0.8518518518518519,"Personal weapons, includes beating",0.18518518518518517,Acquaintance,0.16666666666666666,Other arguments,8,0.17592592592592593
90851451,1,"Norwich-New London, CT",6,54,46,0.8518518518518519,"Handgun - pistol, revolver, etc",0.24074074074074073,Stranger,0.2222222222222222,Other arguments,8,0.23148148148148145
51201786,1,Rural Michigan,1,53,45,0.8490566037735849,"Blunt object - hammer, club, etc",0.22641509433962265,Acquaintance,0.3018867924528302,Other arguments,8,0.2641509433962264
51865927,2,Rural West Virginia,7,53,45,0.8490566037735849,Knife or cutting instrument,0.20754716981132076,Acquaintance,0.20754716981132076,Other arguments,8,0.20754716981132076
75032422,1,"Chico, CA",7,53,45,0.8490566037735849,Knife or cutting instrument,0.18867924528301888,Stranger,0.11320754716981132,Other arguments,8,0.15094339622641512
3125282,2,"Austin-Round Rock, TX",5,52,44,0.8461538461538461,"Firearm, type not stated",0.19230769230769232,Wife,0.34615384615384615,Other arguments,8,0.2692307692307692
44985153,2,"Colorado Springs, CO",7,51,43,0.8431372549019608,Knife or cutting instrument,0.1568627450980392,Acquaintance,0.35294117647058826,Other arguments,8,0.2549019607843137
67009858,1,Rural Indiana,10,51,43,0.8431372549019608,Other or type unknown,0.3137254901960784,Son,0.3137254901960784,All other manslaughter by negligence,8,0.3137254901960784
78490758,1,"Pueblo, CO",7,51,43,0.8431372549019608,Knife or cutting instrument,0.19607843137254902,Acquaintance,0.2549019607843137,Other arguments,8,0.22549019607843135
